date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-17,ZN,NA,none,27494,27850,27440,0.014941690962099186
2020-04-27,HMC,NA,none,11998,12142,11895,0.02076502732240426
2020-05-10,BLNK,NA,none,14425,14433,14425,5.545927209704704e-4
2020-04-20,CIG.C,NA,none,331,372,315,0.18095238095238098
2020-05-11,JAGX,NA,none,5628,5790,5591,0.03559291718833846
2020-05-04,WPX,NA,none,23098,24465,22269,0.09861242085410216
2020-05-01,HMHC,NA,none,1050,1049,1065,-0.015023474178403773
2020-04-23,STAG,NA,none,13405,13580,13346,0.017533343323842265
2020-04-21,XXII,NA,none,50428,50420,50427,-1.388145239653582e-4
2020-04-16,VSTM,NA,none,16218,17556,16218,0.08250092489826111
2020-04-22,AGRX,NA,none,21648,21786,21558,0.010576120233787956
2020-04-18,BIOC,NA,none,46410,46701,46411,0.006248518670142866
2020-05-09,MPW,NA,none,13669,13800,13671,0.009436032477507128
2020-05-05,DPHC,NA,none,16,16,16,0
2020-05-04,MGI,NA,none,8689,8708,8657,0.005891186323206732
2020-05-07,ADT,NA,none,14511,14769,14311,0.03200335406330801
2020-05-13,OAS,NA,none,58184,58873,58423,0.007702445954504311
2020-04-23,SOGO,NA,none,3742,3741,3751,-0.0026659557451346183
2020-05-05,TTNP,NA,none,42653,44824,41325,0.08467029643073198
2020-04-27,IRM,NA,none,15045,15168,15020,0.009853528628495312
2020-04-21,GEVO,NA,none,7094,7134,7083,0.007200338839474796
2020-05-06,TRQ,NA,none,20763,20610,20709,-0.004780530204259059
2020-04-27,MUR,NA,none,10275,10822,9904,0.09268982229402267
2020-04-15,TRNX,NA,none,32966,49044,32667,0.5013316190651116
2020-05-07,DFEN,NA,none,11996,12721,11655,0.09146289146289144
2020-04-22,GOGO,NA,none,7080,7359,6970,0.0558106169296988
2020-04-24,VGT,NA,none,14929,15023,14910,0.0075788061703554455
2020-04-23,CLSK,NA,none,1679,1827,1619,0.12847436689314384
2020-05-13,OCGN,NA,none,25109,25494,25037,0.018252985581339587
2020-05-08,IAU,NA,none,15234,15244,15206,0.0024990135472839903
2020-04-19,VUG,NA,none,8093,8156,8096,0.007411067193675791
2020-05-13,KSS,NA,none,21365,21462,21263,0.009358980388468163
2020-04-23,HON,NA,none,10414,10569,10388,0.01742395071236036
2020-04-17,ABEV,NA,none,5975,6083,5868,0.0366394001363326
2020-04-15,SFTBY,NA,none,16920,16957,16857,0.005932253663166742
2020-04-17,CHK,NA,none,37041,35993,37835,-0.04868507995242499
2020-05-12,TNXP,NA,none,13668,13525,13563,-0.002801740028017363
2020-04-26,TBLT,NA,none,14376,14137,14376,-0.016624930439621544
2020-05-07,UAA,NA,none,29089,31231,29067,0.0744486875150514
2020-04-17,ALT,NA,none,4749,4743,4784,-0.008570234113712383
2020-04-17,CPE,NA,none,44108,44873,43982,0.020258287481242254
2020-04-23,FUJHY,NA,none,9230,9327,9209,0.012813551960039193
2020-04-25,JMIA,NA,none,12721,12850,12721,0.010140712208159819
2020-05-08,CRC,NA,none,9173,9161,9221,-0.006506886454831329
2020-04-19,HLX,NA,none,14905,16438,14906,0.10277740507178312
2020-04-16,TMFC,NA,none,10021,10257,9972,0.0285800240673888
2020-05-05,BRK.B,NA,none,78423,80860,76884,0.05171427084959168
2020-05-11,JFIN,NA,none,655,654,649,0.007704160246533087
2020-05-06,ENBL,NA,none,8778,8616,8833,-0.02456696479112419
2020-04-16,BYFC,NA,none,634,641,632,0.014240506329114
